Username,Stars,Time,RawTime,Text,Images
Andy LIU,5,2026-03-19,2 個月前,"價格實惠，好吃，可以推薦
現在拉麵隨便都要兩三百元，這家真的算是價格很實惠，而且味道很不錯。
今天點了
雞白湯豚骨
雞白湯松露
札幌味曾
物超所值","https://lh3.googleusercontent.com/grass-cs/ANxoTn30OYGSDwGReNlE-iBYx9-CnnT0472nwAgoaLLiHq4OEqsc0PwW1I4eC0zBZLT9kdFpp5ER7vCX2xgOo08FbYhRZgIn5kVy_FCr5OYsL14shsa4yBjHMw3yx2PHaQ7-wTunxu6Wvon-us8=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn11XQbxnuuTzseilAhtTczbmaHPYQ05iFYpp2cC68lryC4STSYHBbD_iAfjZ1A0Ec6wtBFd5UYiQKwc-AfcKe1rYdR-jhFQQwnLcQWwNqDXJcUvhHkh6dO4iDuSKJcF91hcFvZloY4OG3BP=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1NVcwIJporTLA3l36ghzZDPFG72GiwDk5ILkwQqk4XC78dgyZTXWpzXtLBen53WN6C-T_vifUWHsj0SX4bLG3haGseAZ4hi58lDcD6UjSlVVI50lxUPEhkvF08J31RzGl2uDSQqpgkpKM=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0ajc1N7jK_lfxVQ9-VQysR7fgxb4L0N4fyVrAFvhsM_mTSU02fojgeD0wZCNu0PYtQsFGHR-ZA_OZDAudyr1tFGNI3dFaoJCh-CzL__sUyvfzXmH-sptjA4NXzbecsxAnqV0VwPk4VODHn=w300-h225-p-k-no"
YuChen Chiang,4,2026-03-19,2 個月前,"位於師大夜市內，
在小巷子當中，
拉麵整體還不錯吃，
湯頭也很ok，
價格還算是不太貴就是了，

雖然店面主打甜品吃到飽，
是要付費才有的，
不是免費的，

用餐環境整體還算是乾淨，
環境還不錯的。","https://lh3.googleusercontent.com/grass-cs/ANxoTn1NuTGf4QMHLTeia2GUIwz4cBWYGVD8P3mLZfVjCfajns1GPnZG8dNJw4HaK2aX61dKtz9t7n4_BOupita6vuEJfcVAD7E9B4zsdXyD-62gDwRATvKHF2HgxIFeUIbw8G4YBOJv2AIh4-n0=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1EMLsNEEx14SprlxlXozEd6gprkWJADeJtzd8iDDDMQSwG6VSt-m255vTiTPjNOOwRShc3USuIl_1uQFowNfq-sL8JJ5-LZMer5V4PW3L7wRQPZ4LUr8FBuZjIyK5GRMeueVI_f74h5p_g=w300-h450-p-k-no"
Chih Shan Chang,5,2026-01-19,4 個月前,"🍜 拉麵本體｜誠意不只是「吃到飽」

先說重點：好呷不是靠「量」在撐場面。
湯頭走的是台式改良日系路線，鹹香夠味、不死鹹，對學生和上班族來說非常友善。麵條彈性適中，吸湯能力好，不會泡爛。叉燒給得不手軟，油脂與瘦肉比例抓得剛剛好，該有的滿足感一點都沒少。

⸻

🍰 甜品吃到飽｜這才是靈魂

真正讓好呷脫穎而出的，是甜品區。
不是隨便丟幾樣敷衍的那種，而是會讓人拉麵吃完還願意再撐一輪的誠意配置。冰品、布丁、果凍類輪替，甜度不膩口，完美收尾，對「第二個胃」極度友善。

⸻

💰 CP值｜師大商圈的良心

在這個動輒破三百的年代，好呷的價格放在師大真的很敢。
學生吃得開心、上班族吃得解壓，是那種「今天不想動腦吃什麼」時，腦中會自然浮現的選項。

⸻

🏠 氛圍與定位

環境走輕鬆路線，不裝文青、不搞浮誇，很清楚自己就是要讓人吃爽、吃飽、吃開心。翻桌率快，卻不會讓人有被趕的壓力。

⸻

⭐ 總評

好呷拉麵不是最正統的日式拉麵，但它非常清楚台灣人想要什麼。
拉麵夠水準、甜品有驚喜、價格夠誠實，難怪在師大這種競爭激烈的地方站得住腳。

👉 適合族群：學生、拉麵控、甜點控、想高CP值吃到飽的人
👉 回訪率：高
👉 推薦指數：★★★★★","https://lh3.googleusercontent.com/grass-cs/ANxoTn1PwBCM6yLoJsWXqf5PSDeUZkMHLEomO8vY8sGYw0nYZtw1wHe3XPSMB-l1TE77lIsSxwByG4OZT4_LTxzfyGQXfhrmxvJOqeDjYqy6ekAIkiC9zYu87Qrpiqh7Og10voqE7nU81IMLIeUz=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1MM-iSDSfSiSjOlxaPfwr4bc8PeyGIhAgtmUnLGHuvZRWmXoCYsWE8nXRAgbqtgPIsq62Z6FCSAHipctv9lySD_g_Or9K5bvv1SMygY7BfXfZNEoN9cNKqTHU4GXBfCuqGOFC4pL7L4iG6=w300-h450-p-k-no"
_ Ren,5,2025-12-19,5 個月前,"20251209初訪
醬油拉麵_165元，麵體軟硬適中有嚼勁，湯頭順口，溏心蛋、筍乾、叉燒都很好吃😋
而且還可以免費加麵，可以吃粗飽

豆花_30元，有綠豆跟薏仁做配料，豆花口感綿密是我喜歡的那種，可以吃到飽真的太棒了","https://lh3.googleusercontent.com/grass-cs/ANxoTn3VsoFKYtg6snsxAdd3jVkUJnLJanALud3hn8m7J3_V7iXLcDGkArF4uYolJb62BvNaxPtlZEZkIPCrkbRUnRmVmfsoNfiIeE4gXnwZFi2oy9ZdP4DlYDVQcCsBFUc0wailxmy2x9SC5nlc=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1jIAKP1LEY-rmM1dLhJh9vQvhCeAPq3RuCQ6ormeBf45NFa2fsIMW94-EXVS8kiWsCy4oHGLFR8qf3jdNkPG_eMbQNhW0uKg5x6AHlEQSD-E3IOznlx_vsEC7YaPQU_99IP4gpo5rHSWM=w300-h450-p-k-no"
林小美,4,2026-01-19,4 個月前,"位於師大商圈是新開的拉麵店，在門口用機器點餐，店內座位很多，加價可享甜品自助吧，蒜醬與辣椒在醬料區，建議可以加一些風味更佳（也可自行變成地獄拉麵，讚喔👍）。

我們的座位被安排在廚房出餐區旁第一桌，好處是廚房（備餐）清潔與流程一目了然，缺點是很像坐在廚房旁用餐。

拉麵的湯頭我給五分，但整碗麵我給四分，因為吃起來覺得麵體與湯頭無法融為一體（但這是純個人感受）。

店面明亮、座位擺設不擁擠、座位後方還有置物籃，很貼心！","https://lh3.googleusercontent.com/grass-cs/ANxoTn11AUsn2uC9B42D0psu9GDPjZOgkO_3_z2DvjHnjhmOEIB0GLvNDFjo-tMQadoPXelk2oDfpIAmsahAEc1iBhl-vU8MVjfuxtuAXcGjvOn9JUODFCumCXqCsJEKH2FBJyNnyamSPUBDg4s=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0YeX-nmCh-Cd7Mkp5DJ0eEPyap1CEvVCDmZ5L7sJVW4ASaPpxuHUvB9GCuh1AU6LnyDKc0YkIeE79ZYQpmbyYjKP3JECnV-9sH1Vx9ljR-rEpU25RnSogm25NeT44Jzq7aculSqqZJTJEx=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn04sbpWNv8JMdV9SeAZMDJHSkLiYqkuFz-DkbmU5zrJ7w18Jv8CJGTOsQ8eJ-XCiME17NriKMn0yqnhJ9GbqTSo2VgLyxa12v2_QQJ83u0_P3sux0GPrIphPYUtl7sBXLMeoaISJspi7ajX=w300-h225-p-k-no"
LUKE LU,5,2025-12-19,5 個月前,"餐點湯頭都很不錯，就自助式可能還是需要有人幫忙解說對於第一次來的客人會比較方便，當然這是要在服務人員有空的情況下。
或許下次來我就比較駕輕就熟了！",https://lh3.googleusercontent.com/grass-cs/ANxoTn31Cf1xJDQQi8zFrTDxV7iPRL6-oQ2pe4Kf3LzB6781MzQwBINV8RSB_fOg_6R_KstUK0DCXP0D4KAlDnSb9EPtEt6YTGw8Wx6i4gV9m_dGCOLwDPuG-yZEWexCDfsRxiusqPi3Emjyo4w6=w600-h450-p-k-no
Cat Blood,5,2026-01-19,4 個月前,"好呷拉麵，好呷！
拉麵上太快，來不及吃爽甜品，
環境乾淨，
尤其是開放式廚房，一眼就能確認乾淨程度，
店員制服口罩確保衛生，很棒，
氣氛不太熱鬧，大概時間比較晚，
也可能是上餐太快，吃的也快，所以人不多。
Line pay方便，會員有些折扣，
手機點餐後機器掃碼結帳。
似乎缺加麵的選項……","https://lh3.googleusercontent.com/grass-cs/ANxoTn0-aTxx7w76YNQ7Om4zq1XH_zsywCuhaqaPobVqD1F7CYF99yCUxC4akJYvf3hu8Zq33rkONdlrNpNhYs33fwCApBh6P503dbeIiChi0BC8Hd9PUVyw3Gql4jZinriHkmYOiqmMPQbRa54v=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0GYQuKtxiq019iGotLM3w5MUJyfNHxpOEbXzSDk95ysQ8V7iDlHZt5qoG-RogukTi1_yBdXNbnj4d58prCoLVryG-VGNi_zLGKtm_L2t0AwZwXnjgPQBE3WocKuzA4vi8EgFD2febQZLbq=w300-h450-p-k-no"
家蓉,5,2025-11-19,6 個月前,"隱藏版-青柚胡椒豚骨拉麵

一開始沒看到青柚胡椒本人
（還以為真的隱藏了😶‍🌫️）
但原味湯頭就很好喝、麵跟肉也很好吃

後來鼓起勇氣詢問老闆
才知道原來青柚胡椒忘記出場🤣

整體一起吃起來更香！真的好好吃！
兩種風味一次都體驗到了！
也謝謝老闆讓我有機會體驗甜品
豆花跟仙草凍都不會太甜到膩！非常清爽好吃

且內用空間環境非常舒適！下次還會再來🍽️","https://lh3.googleusercontent.com/grass-cs/ANxoTn3Nxx46gy023LBdbL_SHcaZqyxv1dOS1uFUZohg2W1o_SQo_OYLtsGKFOLF0Ita6pRCoCR8vIZXtBV_CB8O-U9g-KV3B6LbPlksdw3lLGm_NnGXQYgqcmRr3GN-Xnm9O4ik9Y-0hjvDs8lM=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0vlCFen-PEG3T3mPxiGIAMXf-H0GfXEyJAc8Pe0J84pXDKn_Zm1cYFflYnADYDzWIjmgroIECLjTaF96E6FA5FVOHNlBHCRuc-qymJbRt0EHkTEUkYbFpXOgKHRuNKAzkXA-p1gnnBj9Cd=w300-h450-p-k-no"
J,5,2026-02-19,3 個月前,"不抱期待隨便走進來吃個晚餐
結果一吃嚇到 很好吃欸
本來剛看到肥肥的叉燒有點後悔點這個
通常這種親民價高的叉燒肉都會有很重的豬味 結果？！他們家的叉燒居然沒有怪味道
口感有點焦焦香香的味道 非常好吃 ！！嚇到
本來覺得看起來非常不怎麼樣
沒想到吃下去超級讚 溏心蛋非常好吃
筍絲也是 湯頭更是濃郁 沒有怪味 麵條硬度讚
只能說 主角和配角表現的都非常好 真心評論
（絕對不是什麼給五星換東西的評論 我吃飽就走了）
重點價格還很便宜 但卻完全不隨便的拉麵 🍜
店員也是很熱情的服務 下次還會去耶
（照片隨便亂拍的 拍得不好看請見諒 不過東西十分好吃不誇大）",https://lh3.googleusercontent.com/grass-cs/ANxoTn1_Dns1XiZTk6PgLT7zISq-MnZpBOyIETZHVtYhhmAk8Ayg5sDY7oxl_j3uM47JJqb-l39U4X8EuzSiZVphzTBRpcCPgLANhG0b3VJ4eiYq9ygWnY0wZf98wfkM7toItck_9YR5Dt7jgGQQ=w600-h450-p-k-no
Kohl Xi CHEN,4,2025-12-19,5 個月前,"CP值很高的平價涼麵，叉燒會現場炙燒非常好吃，豚骨湯頭普通，但搭上豆花能解膩。
想要過過吃拉麵的癮但不想大失血的來這邊會是好答案。","https://lh3.googleusercontent.com/grass-cs/ANxoTn3uUyxHDOqvkwXjJ5dQClcqgUPXWiGKn-aIBSC1RRLfaiThFF0qj5toYLD2hwUGS7j0J_hJiK6gondhZqNHZ4msINyG4NCCL7IY--SjB_24nJaIpgDEnLt-6yvVG7CSLyTaW4BbQilQ74k=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0rf6dEYB3vAqSrHQ2KHaVyjLotUdcBFrUsSLQ8cfg_9S081HUeryJYlZX159sPq--aokT8Hmbka_bGbIxyR8ow7CXc2YvTuLOqK9GLuBdSWFWaqB8K0WLDf96BxqJxvmwcfus5h8jBzeY=w300-h450-p-k-no"
李艾倫,5,2025-10-19,7 個月前,如果你想要品嚐一碗好吃的拉麵，那你一定要來「好呷拉麵-大安師大店」！🍜他們的湯頭濃郁，喝上一口就讓人心滿意足，麵條更是Q彈有勁，真的是咬下去超爽口！💪份量十足，吃完絕對不會餓！而且店內環境乾淨，服務人員也非常親切細心，讓人感到賓至如歸。✨我點了雞白豚骨拉麵和醬油豚骨拉麵，還享用了吃到飽的甜品，甜得剛剛好！真的太幸福了～😋,"https://lh3.googleusercontent.com/grass-cs/ANxoTn38FttMptvPUx1TtVqR0C3Sd9Q5zpg5VMTFoggWzSXzNDylDBo0wRJe3ObQZJG5r0h_cNkyr4ZRuPr_CIj9nsgFFeEzRVC9Z9E7N6--xZj0P_RS__d7rw0XAfYTkARzHYpNqp5YMmjK8YI=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1Dvw4_3MzqOd7YhV62hRwlvNhiWnPKss2QKtolkyckZPWGDqd1fgM2DwzooPSkfIFcLeYBHb0NXZ049EQ8X9msPxQ5QOio6XCghC3zgUejZv10fyfy4fWIXBHMMTLQEUZoCZL4D4O64Dbi=w300-h450-p-k-no"
Ducky Tu,4,2026-01-19,4 個月前,"在店門口
先使用自助點餐機點餐
再入座
點了基本的拉麵
蠻好吃的！！

今天沒有加購甜點
未來有機會再來嚐鮮！
還有各種口味拉麵。",https://lh3.googleusercontent.com/grass-cs/ANxoTn2VaRp0SD2GtnWYJTxgZUiEyNE1PJiPwfm4PDOD8NcB0rxEEGH0YI4ELMtDweCVSdS-Zf1g2ZbMGweZ4OEHGy7jU7WqAW1sY94awmZMB4i5yExZBph_llxoovKUL-idm5v0C2E6PgTxTF0=w600-h450-p-k-no
林超,5,2026-03-19,2 個月前,"裝潢、服務很好，但拉麵普通了一點
豆花還不錯，可以試試看","https://lh3.googleusercontent.com/grass-cs/ANxoTn3y_sPOts7KragMv74cup_a4-tfX-hKRFpwqxVShYDKDyCtYHM26HQMoMBVq1Q-BNsCRF02UEZtgbozi3huJ458JkqjidxEzXj3kk9J7o-PVD0mnyYfs-yyKl5P0Y8VhRV4q9J8VOQJ6ck=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2Aal0U-YrFU1wVVfK62QQk0VKfFppLQn-AmPHqzh6lIlpgEphZJ3vFjtK0Qwut-kfgIOi7YZV3iVODYv7SgiKBjecZQR8TVqaP7KUCMdj5-mMMdW5s-jWQc9ep2CObvio4ddjBLUo_K14K=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1-Kyid5lYifHhnTMEtgOpL8MJ4B4IZpdYKb8uTS2VOsa5JSmA84sn71N-pKtdttEMFeLDKr-xxcq4bYWAFKV80Dixpc3cxBA3G-V1tCT0t3Jg-BaRivd8noTFZcRgEY-0m7LvsMjFFTPAx=w300-h225-p-k-no"
微風 Way,3,2025-12-19,5 個月前,"點了雞白豚骨，結果吃到雞肉是冷的，只有碰到湯的部分有稍微溫溫的，冷天吃冷肉
進店帶位店員把單人客人都塞到擁擠的吧台，明明店內還有60%～70%空位，外面也沒有大排長龍",https://lh3.googleusercontent.com/grass-cs/ANxoTn08d4TRpGS9USda5RK9akrfTvpJvOJhhxqEugVA25F0MJP8iy7Bb9D7WD1XhyOzhRyk88kVCMgqwfzGXaOyE_frLb74qgP6ZdWwzqIECjQvzrqsQ-mKYYaycDCQEwXXfjwGIlcTwjsDuaKl=w600-h450-p-k-no
Yo Yo,5,2026-01-19,4 個月前,點了地獄豚骨拉麵，湯頭口感圓潤不死鹹，很好入口，冷冷的天適合吃拉麵，會再回訪,https://lh3.googleusercontent.com/grass-cs/ANxoTn3p-N-Ioqz-D1xTpNz-pgheHj4WDeYnSdHFMsPHFl3f0sqgWf47QYFdkarxDGmqwe8ik30U3nRG-ZHNhzcgcBpMwpeMfLFBB848CCIw7sShlhTsHF3A4pfRpoPA49Ol6tV8DZCodnR2BJe1=w600-h450-p-k-no
I-Tsung Shen,5,2025-12-19,5 個月前,拉麵好吃，環境乾淨又寬敞，太棒了以後可以常常來,"https://lh3.googleusercontent.com/grass-cs/ANxoTn1YhhsJXIUq4miSxGQjdWHQPlPPzzp2Z65DXnKiQFcMJq1zoh3zBDl39OZjTbAkQXjxshehkBBiKcr___icmm2qNFVHaZnPOIQ7kZFVY5fBUZ-VSJ-WJAsVbJ9hAFs6Rx34Sx03rFpJvJA9=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0HTUP0VxXlfON4TRyVZ3au6yWMsiseMu1kzKcpZP_AGPyeWJBaGgWkzcnOeJKJPXuFiwU8M46ospmTyTteiTsJlIzz5VmuV7nBZj7WNMZbVA9l_8HUAK8j5tlUhBdjrnR5LDCVib2x0w5O=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn02gPXUORiYkjgbuRUFzd1qPV3nue5P2BzS0tVXbn50fIH02I3UI7NxVJ-MnBJHzRwthNdjrGZ6o5CiUdA2hwM3YubOBXxwGzFx7FfaRU2GFxPvBeleGjKQSlwGrSu4syJcFbUXYaeK664=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1giN0qfHCCYTYNBVRC195KUD6rbEVRVsNecACFgFE8YrR2yvivdN1WJ_6swp8SfqYrXeGSBEOLG8dg4S0Xc8Bm8wdBmh-xOLdof2TwO9lswo2U7cxsUq9ih-LKwdxRTVLLio_R5FdqKmg4=w300-h225-p-k-no"
吳淑芬,5,2025-11-19,6 個月前,拉麵湯頭很好，有+30元任意取用豆花、仙草紫米及意仁甜湯環境舒服,"https://lh3.googleusercontent.com/grass-cs/ANxoTn30GRAoHxncuT_DKSVlSA0ai1D0QffuCwDm0SevgJqbq6gHr7tJ7udhSNYj4OuFAfdpq3qIGFNUOK3R_4-c4p9mwn1ecL3Gb3pIE-qRJmgFNZ4bEcLk70fcnSaz7w2ebcGxDrfgG_qjaMA=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn11qNxorZO1tuSuMAvw27Fc14NWeouUiU4F-MgGjSRV4-di0fkhe6-Kp8AWWwBQeJMhRlvshB4WFTWVSkbpU3HSRtB0ZDbst7-e0QtgbX49UDHZzYOqfB0QEbM5wrl47mlmnkIlvIgKTj5n=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0eqcEgBuCNxMWEHdFy1Eevfs03o4GFj92QNnZLebNJXbiYbxNx_6Lu6tUSPpripdyVJJ8SUSo5pDVsOp5aalgCdm8DQybW0ZSlyzhQCLj60VwrS9PyrJo29Umn_N2t2bFaLjcRTVof9Y_s=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn23UvRBEi_knha1VTWyMl4THAfvIxqz5cAFk25YguXxoYhyUcy3IqgAUHRS6_ceQlaX4VRsdJd3IGhegD9N_AVg3aJmw6E-U1N9ROMi8tu9FqzhJe3GqstLB-DLPdhO0trLzO6SzcaAWyk=w300-h225-p-k-no"
Tina,5,2025-09-19,8 個月前,"這款舒肥雞地獄拉麵好吃，
有椒麻辣味，雖然是小辣，但是敢吃辣的我覺得有中辣的口感了，下次要來吃胡椒柚子的拉麵，辣油調味區也好特別，我喜歡，不過太晚去吃甜點都賣完了都沒有了，這家料很敢給舒肥雞好多塊。謝謝好吃。","https://lh3.googleusercontent.com/grass-cs/ANxoTn29n1BS3BdC_gLXrEsp4VkS3uycBwW_JZTnNuUKCO3Ao3F_fI-dY1XuL381HSJIVVLhyw8d-C0SKZy5XDlubmOA2JAIrevTplRN-WygmLu0mhorDJC2DBj3wn9lMU37QhOw_aZhywV8nr8k=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2yMQFukCToKjcfQdpr7XBCn-JDBVC7ameoR2jWwrqkTQMIf9eL9KNgi04dGIaSEGElyV17WZP2vC77bJI67bAHHdMfGgtAobzbbe7XWzEDCudCD8WPTOZMPaneBzMUSVeerEXlrqJC2Ew=w300-h450-p-k-no"
青,1,2026-02-19,3 個月前,"很久沒吃到這麼臭的豬肉了，還越咬越酸
湯頭普通，像調理包味
唐心蛋好吃
甜點吧的豆花比拉麵好吃",https://lh3.googleusercontent.com/grass-cs/ANxoTn18FRjZw4DRHI-tgkBJNoU15vVpfIG2DNIYvd2QG_RInaHBl43Vub7kUSjK5k7AxCFOVQPkdSMuW1ILW8VfD3pqheA4nQlNVqA5N3RIKBvXATGdq0ByIwME2vYLteK_HNTJ4DHf-95tJO8=w600-h450-p-k-no
Wen溫,5,2026-03-19,2 個月前,這在我讀的大學附近有家拉麵，湯頭濃厚而不膩，甜點的話可以加點，甜點可以吃到飽，好評,"https://lh3.googleusercontent.com/grass-cs/ANxoTn2rJRwbMGuifffWmRizyvAjfwhRY2BOyVb83Q7uqwv7seBcxRqvEOMLgefAfZLXeyf3bT2EJPe5FsVFfnkE5uEd6NAvp-Nsp14dbG17TsZIp_vqCRUxZ5wD_0n2U1JYR6HFgu0Krxo_ffc2=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0aLihfxXdq5mqFb2ohQwVYgS7_SrnEzsajS6UoBE27l7Ozf5hIhs2rFnhP5CLrMGNIss5Vd7wLYoETKCoWEBKnXzvsiWllknTWuiTw_ubxACmDaikkHVsufIEF7NmIkbkAEZHkE53wFskV=w300-h450-p-k-no"
魏志軒,5,2026-03-19,2 個月前,"想在家就吃到好吃的拉麵看過來～～～
點了青柚胡椒豚骨+雞白腿骨口味
先說來說說湯底
那個”鹹甜又不膩口”的感覺真的是讓人一口接一口
加上了柚子胡椒讓湯底在口腔中又多了一層香味
對於喜歡喝拉麵湯又擔心膩口的人完完全全可以點這家來嘗試看看
另外不得不說
他們家的辣油也是極品中的極品
麻而不辣搭配不管是那順口的湯或是麵體
都是讓這碗拉麵增添了濃濃的風味
好吃到會想去現場吃看看

最後最後!!!
以外送+拉麵的組合=爆炸貴的

但這家絕對不會讓你有這種感覺

好吃 好喝 好讚",
Will Hu,4,2026-02-19,3 個月前,"以這個價位的拉麵來說
算不錯了
內用+30還可以甜品吃到飽","https://lh3.googleusercontent.com/grass-cs/ANxoTn1z-WX0rddJZlDHdJE_97EIX8kNXG0uzCex2oILiYShq2AfXHT-Z9uLdcKACGfQF9SyOIc88Axl9_2uZAJSZymGHahfnWeuLts8Is01lotrzmEf-zkz6WksSXT4l7HcNuj03SaDaAqW0oNW=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0IBO_yko_XmhieT2O3spcGy0pEHxXwT9rh9eWU1fmLmlKpk_ooQaPZ6g5bJE8YS-ssHK-EZvSdGs7H8ZhBnBE9-jYWKKIeLkzCQC3Ami33PYqLyYQ390nlhdNVp71T6QBWG41q_kLqa29H=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn011VcTwfPyOqQIA7tU-f1Wxo_hzfAy3TNWEaBST_BloIkhUtXHTR8sW_-MUa79OO1wf3f1nn3u5mlkf5ouyX2cTXFrl4U4dgX7lSrwvb13ZpUDk-8dSkrWjdQIAI5N0SjRGi65F6Pb7BE=w300-h225-p-k-no"
Carol Chung,5,2025-07-19,10 個月前,川香椒麻杏鮑菇好吃，椒香濃，黃金泡菜也夠味，地獄拉麵小辣，能接受，醬油湯頭好喝，唯一美中不足是肉片有些微肉腥味。價格便宜，環境乾淨整潔，可免費續麵,"https://lh3.googleusercontent.com/grass-cs/ANxoTn0j9VmbIjnecHpZUUaoKX_zaxsCz8Be2hrlo0TCWuFLPYaHF_h68p_hf2f0pWJcXVt459AOzHg4Aj8_gYIRjX4pmp4q0s_2zC1mXGtwGwmIZj0dV8BxxmwCeFK0AOVGRWALSCKZPSS6Dpg=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0LQGtYlEiYVhbLOvUPW1t121opDbI5d6czbKGXh9mU_thD3TFurL69CxhatMS2gQugrBVIzcIsR3KVP7NwqFkFqkL22fbfWh7hI57I82JueqB6ZadLw3Lbm6ssLMfCAq1wTkOAWAl-uGA=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2gp9RWh0yJZvkMoGhAVz3K8LcuFsMDAQjK8juiCfcpkroGFGJ1ZI5eHlGbsUUkAm1qa6B72JK9mPcOZVrUKU8wyusRcgB_CGhwnX96dw6jIsCZXBDKq7YXBIg95dQWzL5cEC1vpKbEr_bn=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1TJ5y5w1iOWUHRABTg6Lp84xLsSiweCrEuD9ernp6Go7i3q8e3hTCkz44zVhOdSYTa8y0p0q_8PTW1B4qiE98bb0I_ODMoqsL5QCSmcUMuBCi0WYVa7AQ0NgidKe2hkKkXlM0mmnvjbC-l=w300-h225-p-k-no"
evelyn li,5,2025-09-19,8 個月前,"點餐是用機器點餐，可以line pay和現金付款。

進去餐廳之後，先去裝甜品，回來時，拉麵已上桌，超級快速！

溏心蛋是一整顆，我點的是地獄拉麵（叉燒），是麻辣口味（小辣到中辣等級），叉燒本身有炙燒過，很像很好吃，份量也多！

男友點的是松露拉麵（舒肥雞），松露味也蠻濃的，雞肉超嫩！

甜品吃到飽真的很誇張，有豆花、仙草凍、還有薏仁可以加，薏仁絕對是畫龍點睛，很甜很綿密！

真的是好呷😋","https://lh3.googleusercontent.com/grass-cs/ANxoTn1ATYUEJXh98PBYpi81CKqi1w5F51gMPP-c4PB-6x_djnFkXYjmXQ4vU1qEHQMtoAE9SNcLMD5oa3I9XjLG1gplbrP9qgbOfFyjB8EeER4L_dW1uJLCdoum3Iz5h8kYKzsNMRA5XU5OTsJm=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn20I5lj8FhCcFTv0veVHG46LaS3XZBEo-C-WMeD5VzB5SxQj_9kXAqYmbysYsKSZUrtu4mo7R7H0CjcyDLB2O74IT5V8lrXWrgqOVCpiCrgP-0yWYyQf3dBQ5Y-19m2O6Q0-Z0fUGYwoFFG=w300-h450-p-k-no"
Camille,5,2025-07-19,10 個月前,"口味很好～湯頭調味好喝（松露.青柚.地獄都很讚）
叉燒肥瘦適中，有+50元多4片叉燒
可以免費加麵，甜點內用也可以無限享用，吃得很飽很滿足！
服務也很好～（沒有收服務費）","https://lh3.googleusercontent.com/grass-cs/ANxoTn2CErf7643SFO3zkR65HLNLytn4DQRt1wTTSI7q3Q6-8Cpohwkkt98f6ZkkeXhRAs0wJ3eKwVPzMCGj930_s1ojJctGWGsZjUFU2luWA4nRR8rV5Ayh9vuuVB1cIxIFwUvM-ztGY3fF_3o6=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1SexTzrxvwf33YPRHmLLDuiYkbFL5PmZ_5BI6wHtQPDXh3nIz2P7PFtWH78E7VlClLkff1wwLr8hCt29eJR2bfL3QOGx9RvGnv5S4ez6JvPoAjZaeDv7KlGXBVIOFT4BFSvd_ObTumweQ=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn267neNABjpWIOr4-qC4shj-i3WlqKpK7CSRdcpzcyVRjvGyEexGRt8NYvvAxgal3L9lOEqg-YJbq6ocnK04MPjAetJiKUAr2rNRScSchTD7RhpLbv5v4Ej8DxTf4JLbOs9ghaT6gNHFUs=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1SP2eI6Fzta7GxHCipOdeC6cWb7_7fu-1wci2vyczuEbLXWvOTBVFklvRjl5Rw__6BYhhlnNc95eRaUwNEjUL9l7APgFTxDB_njRmDmoQdRG4zcpKsoPonBRf02xFmufKRssKN1rmrp4c=w300-h225-p-k-no"
